Sample Size,Precision,Abundance,Credibility Code, Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 R, Y, Y, R,  ,6360,S19,Black-and-white Warbler                 ,Central Mixed Grass Prairie             ,Dh,5,0.85,-1.71,5.09,0.01
 Y, Y, Y, Y,  ,6360,S20,Black-and-white Warbler                 ,Edwards Plateau                         ,Dh,6,2.09,-1.26,7.27,0.1
 Y,  ,  , Y,  ,6360,S21,Black-and-white Warbler                 ,Oaks and Prairies                       ,Dh,29,0.67,-0.97,2.28,0.1
 R,  ,  , R,  ,6360,S22,Black-and-white Warbler                 ,Eastern Tallgrass Prairie               ,Dh,27,0.31,-1.39,2.52,0.02
 Y,  ,  , Y,  ,6360,S23,Black-and-white Warbler                 ,Prairie Hardwood Transition             ,Dh,55,-0.45,-1.46,0.53,0.22
 Y,  ,  , Y,  ,6360,S24,Black-and-white Warbler                 ,Central Hardwoods                       ,Dh,93,-0.21,-1.32,0.76,0.6
  ,  ,  ,  ,2,6360,S25,Black-and-white Warbler                 ,West Gulf Coastal Plain/ouachitas       ,Dh,84,-1.5,-2.47,-0.6,2.18
 R, Y,  , R,  ,6360,S26,Black-and-white Warbler                 ,Mississippi Alluvial Valley             ,Dh,8,-0.43,-3.39,1.98,0.03
 Y,  ,  , Y,  ,6360,S27,Black-and-white Warbler                 ,Southeastern Coastal Plain              ,Dh,127,0.93,-0.22,1.96,0.15
  ,  ,  ,  ,2,6360,S28,Black-and-white Warbler                 ,Appalachian Mountains                   ,Dh,311,-1.69,-2.26,-1.12,1.69
 Y,  ,  , Y,1,6360,S29,Black-and-white Warbler                 ,Piedmont                                ,Dh,96,2.08,0.93,3.23,0.27
  ,  ,  ,  ,2,6360,S30,Black-and-white Warbler                 ,New England/mid-atlantic Coast          ,Dh,125,-2.49,-3.25,-1.72,2.53
 Y,  ,  , Y,2,6360,ALA,Black-and-white Warbler                 ,Alabama                                 ,Dh,65,-1.29,-2.63,-0.04,0.32
 Y,  ,  , Y,  ,6360,ALB,Black-and-white Warbler                 ,Alberta                                 ,Dh,52,1.09,-0.86,3.34,0.46
  ,  ,  ,  ,  ,6360,ARK,Black-and-white Warbler                 ,Arkansas                                ,Dh,39,-0.75,-1.56,0.04,2.49
 Y, Y, Y,  ,  ,6360,BC ,Black-and-white Warbler                 ,British Columbia                        ,Dh,8,1.95,-0.52,6.04,1.2
  ,  ,  ,  ,2,6360,CON,Black-and-white Warbler                 ,Connecticut                             ,Dh,18,-1.98,-3.55,-0.49,3.69
 Y, Y,  , Y,2,6360,DEL,Black-and-white Warbler                 ,Delaware                                ,Dh,11,-3.1,-6.12,-0.52,0.2
 Y,  ,  , Y,  ,6360,GA ,Black-and-white Warbler                 ,Georgia                                 ,Dh,50,1.39,-0.39,3.06,0.21
 R, Y,  , R,  ,6360,ILL,Black-and-white Warbler                 ,Illinois                                ,Dh,9,-1.27,-4.54,1.13,0.01
 R, Y,  , R,  ,6360,IND,Black-and-white Warbler                 ,Indiana                                 ,Dh,7,-0.57,-3.1,2.14,0.05
  ,  ,  ,  ,  ,6360,KY ,Black-and-white Warbler                 ,Kentucky                                ,Dh,38,0.5,-0.94,2.29,1.13
  ,  ,  ,  ,  ,6360,LA ,Black-and-white Warbler                 ,Louisiana                               ,Dh,35,-0.34,-2.39,1.86,2
  ,  ,  ,  ,  ,6360,MAN,Black-and-white Warbler                 ,Manitoba                                ,Dh,59,-0.75,-3.07,1.29,3.22
  ,  ,  ,  ,2,6360,MAS,Black-and-white Warbler                 ,Massachusetts                           ,Dh,30,-1.94,-2.89,-0.93,6.18
 Y,  ,  , Y,2,6360,MD ,Black-and-white Warbler                 ,Maryland                                ,Dh,57,-2.2,-3.07,-1.33,0.63
  ,  ,  ,  ,  ,6360,ME ,Black-and-white Warbler                 ,Maine                                   ,Dh,72,-0.78,-1.83,0.4,13.39
  ,  ,  ,  ,1,6360,MIC,Black-and-white Warbler                 ,Michigan                                ,Dh,59,1.34,0.24,2.63,2.29
  ,  ,  ,  ,  ,6360,MIN,Black-and-white Warbler                 ,Minnesota                               ,Dh,47,0.31,-0.35,1.02,3.83
 Y,  ,  , Y,  ,6360,MIS,Black-and-white Warbler                 ,Mississippi                             ,Dh,31,0.43,-1.52,2.34,0.11
 Y,  ,  , Y,1,6360,MO ,Black-and-white Warbler                 ,Missouri                                ,Dh,44,2.74,0.87,4.61,0.3
  ,  ,  ,  ,  ,6360,NB ,Black-and-white Warbler                 ,New Brunswick                           ,Dh,46,0.5,-0.26,1.29,5.2
  ,  ,  ,  ,  ,6360,NC ,Black-and-white Warbler                 ,North Carolina                          ,Dh,62,-1.17,-3.07,0.4,1.38
 R, Y,  , R,  ,6360,ND ,Black-and-white Warbler                 ,North Dakota                            ,Dh,9,1.06,-0.69,2.99,0.06
  ,  ,  ,  ,2,6360,NH ,Black-and-white Warbler                 ,New Hampshire                           ,Dh,26,-1.57,-2.29,-0.87,8.59
  ,  ,  ,  ,2,6360,NJ ,Black-and-white Warbler                 ,New Jersey                              ,Dh,32,-2.01,-3.92,-0.33,1.33
  ,  ,  ,  ,  ,6360,NS ,Black-and-white Warbler                 ,Nova Scotia                             ,Dh,40,-0.29,-1.18,0.59,9.65
  ,  ,  ,  ,  ,6360,NY ,Black-and-white Warbler                 ,New York                                ,Dh,106,-0.63,-1.55,0.29,1.8
 R,  ,  , R,  ,6360,OHI,Black-and-white Warbler                 ,Ohio                                    ,Dh,26,0.91,-0.88,2.88,0.09
 Y,  ,  , Y,  ,6360,OKL,Black-and-white Warbler                 ,Oklahoma                                ,Dh,29,0.03,-1.12,1.19,0.3
  ,  ,  ,  ,  ,6360,ONT,Black-and-white Warbler                 ,Ontario                                 ,Dh,203,-0.64,-1.7,0.22,10.96
 Y,  ,  , Y,2,6360,PA ,Black-and-white Warbler                 ,Pennsylvania                            ,Dh,101,-1.12,-1.79,-0.44,0.84
 R, R,  ,  ,1,6360,PEI,Black-and-white Warbler                 ,Prince Edward Island                    ,Dh,4,2.76,0.25,6.16,2.14
  ,  ,  ,  ,  ,6360,QUE,Black-and-white Warbler                 ,Quebec                                  ,Dh,165,0.83,-0.2,1.87,2.51
 Y, Y,  ,  ,  ,6360,RI ,Black-and-white Warbler                 ,Rhode Island                            ,Dh,5,-1.17,-4.28,1.7,3.72
 Y,  ,  , Y,  ,6360,SAS,Black-and-white Warbler                 ,Saskatchewan                            ,Dh,26,1.23,-1.05,4.05,0.48
 Y,  ,  , Y,  ,6360,SC ,Black-and-white Warbler                 ,South Carolina                          ,Dh,18,0.65,-1.13,2.67,0.28
 Y,  ,  , Y,2,6360,TEN,Black-and-white Warbler                 ,Tennessee                               ,Dh,35,-2.75,-3.69,-1.78,0.44
 Y,  ,  , Y,2,6360,TEX,Black-and-white Warbler                 ,Texas                                   ,Dh,43,-3.78,-5.47,-2.06,0.34
 Y,  ,  , Y,2,6360,VA ,Black-and-white Warbler                 ,Virginia                                ,Dh,46,-2.1,-3.45,-0.9,0.4
  ,  ,  ,  ,  ,6360,VT ,Black-and-white Warbler                 ,Vermont                                 ,Dh,26,-0.01,-0.98,0.94,5.19
  ,  ,  ,  ,  ,6360,WIS,Black-and-white Warbler                 ,Wisconsin                               ,Dh,67,-0.06,-0.75,0.66,2.75
  ,  ,  ,  ,2,6360,WV ,Black-and-white Warbler                 ,West Virginia                           ,Dh,53,-2.15,-3.09,-1.3,2.93
  ,  ,  ,  ,  ,6360,CA1,Black-and-white Warbler                 ,Canada                                  ,Dh,603,-0.12,-0.93,0.48,4.08
  ,  ,  ,  ,2,6360,US1,Black-and-white Warbler                 ,United States                           ,Dh,1296,-0.59,-0.89,-0.32,1.52
  ,  ,  ,  ,  ,6360,SU1,Black-and-white Warbler                 ,Survey-wide                             ,Dh,1899,-0.3,-0.82,0.06,2.8
 R,  ,  , R,  ,6370,S21,Prothonotary Warbler                    ,Oaks and Prairies                       ,DD,18,1,-0.84,2.93,0.06
 R,  ,  , R,  ,6370,S22,Prothonotary Warbler                    ,Eastern Tallgrass Prairie               ,DD,53,0.96,-0.25,2.19,0.06
 R, Y,  , R,  ,6370,S23,Prothonotary Warbler                    ,Prairie Hardwood Transition             ,DD,9,0.84,-1.67,4.12,0.03
 Y,  ,  , Y,  ,6370,S24,Prothonotary Warbler                    ,Central Hardwoods                       ,DD,90,0.62,-0.19,1.48,0.22
 Y,  ,  , Y,2,6370,S25,Prothonotary Warbler                    ,West Gulf Coastal Plain/ouachitas       ,DD,81,-2.52,-3.52,-1.58,0.83
  ,  ,  ,  ,  ,6370,S26,Prothonotary Warbler                    ,Mississippi Alluvial Valley             ,DD,54,-1.02,-2.16,0.04,6.02
  ,  ,  ,  ,  ,6370,S27,Prothonotary Warbler                    ,Southeastern Coastal Plain              ,DD,275,-0.32,-0.81,0.17,2.7
 R,  ,  , R,2,6370,S28,Prothonotary Warbler                    ,Appalachian Mountains                   ,DD,39,-2.04,-3.68,-0.66,0.03
 R,  ,  , R,  ,6370,S29,Prothonotary Warbler                    ,Piedmont                                ,DD,60,0.63,-0.7,1.95,0.08
 Y,  ,  , Y,  ,6370,S30,Prothonotary Warbler                    ,New England/mid-atlantic Coast          ,DD,57,-0.23,-1.2,0.69,0.61
 R, Y,  , R,2,6370,S31,Prothonotary Warbler                    ,Peninsular Florida                      ,DD,13,-2.24,-4.5,-0.15,0.05
 Y,  ,  , Y,  ,6370,S37,Prothonotary Warbler                    ,Gulf Coastal Prairie                    ,DD,14,-0.38,-2.67,1.98,0.62
  ,  ,  ,  ,2,6370,ALA,Prothonotary Warbler                    ,Alabama                                 ,DD,78,-1.92,-2.77,-1.07,1
 Y,  ,  , Y,2,6370,ARK,Prothonotary Warbler                    ,Arkansas                                ,DD,41,-1.28,-2.5,-0.02,0.73
 Y, Y,  , Y,  ,6370,DEL,Prothonotary Warbler                    ,Delaware                                ,DD,12,0.97,-1,3.12,0.49
 Y,  ,  , Y,2,6370,FLA,Prothonotary Warbler                    ,Florida                                 ,DD,47,-2.03,-3.06,-0.97,0.81
 Y,  ,  , Y,2,6370,GA ,Prothonotary Warbler                    ,Georgia                                 ,DD,78,-2.02,-3.23,-0.84,0.84
 Y,  ,  , Y,  ,6370,ILL,Prothonotary Warbler                    ,Illinois                                ,DD,31,0.68,-0.71,2.05,0.1
 Y,  ,  , Y,1,6370,IND,Prothonotary Warbler                    ,Indiana                                 ,DD,19,2.34,0.37,4.42,0.11
 R, Y, Y, R,1,6370,KAN,Prothonotary Warbler                    ,Kansas                                  ,DD,12,3.48,0.76,7.96,0.04
 Y,  ,  , Y,  ,6370,KY ,Prothonotary Warbler                    ,Kentucky                                ,DD,25,-0.07,-1.58,1.39,0.16
  ,  ,  ,  ,2,6370,LA ,Prothonotary Warbler                    ,Louisiana                               ,DD,75,-1.74,-2.81,-0.73,5.06
 Y,  ,  , Y,  ,6370,MD ,Prothonotary Warbler                    ,Maryland                                ,DD,33,-0.51,-1.67,0.58,0.77
 R, Y,  , R,  ,6370,MIC,Prothonotary Warbler                    ,Michigan                                ,DD,9,0.84,-1.67,4.12,0.03
  ,  ,  ,  ,  ,6370,MIS,Prothonotary Warbler                    ,Mississippi                             ,DD,48,0.3,-0.88,1.51,2.36
 Y,  ,  , Y,  ,6370,MO ,Prothonotary Warbler                    ,Missouri                                ,DD,30,1.24,-0.59,3.24,0.1
  ,  ,  ,  ,1,6370,NC ,Prothonotary Warbler                    ,North Carolina                          ,DD,60,1.56,0.58,2.57,3.93
 R, Y, Y, R,  ,6370,NJ ,Prothonotary Warbler                    ,New Jersey                              ,DD,11,1.3,-1.42,4.88,0.1
 R, R, Y, R,  ,6370,OHI,Prothonotary Warbler                    ,Ohio                                    ,DD,3,0.7,-2.78,3.98,0.01
 Y,  ,  , Y,  ,6370,OKL,Prothonotary Warbler                    ,Oklahoma                                ,DD,22,0.65,-0.98,2.3,0.19
 R, R, Y, R,  ,6370,PA ,Prothonotary Warbler                    ,Pennsylvania                            ,DD,4,-0.59,-4.44,2.54,0
  ,  ,  ,  ,  ,6370,SC ,Prothonotary Warbler                    ,South Carolina                          ,DD,33,0.33,-1.02,1.78,2.23
 Y,  ,  , Y,  ,6370,TEN,Prothonotary Warbler                    ,Tennessee                               ,DD,32,0.42,-0.55,1.44,0.48
 Y,  ,  , Y,  ,6370,TEX,Prothonotary Warbler                    ,Texas                                   ,DD,33,-1.31,-2.79,0.1,0.26
  ,  ,  ,  ,  ,6370,VA ,Prothonotary Warbler                    ,Virginia                                ,DD,23,0.15,-1.53,1.78,1.48
 R, R,  , R,  ,6370,WV ,Prothonotary Warbler                    ,West Virginia                           ,DD,4,-0.61,-3.64,2.36,0.03
 Y,  ,  , Y,2,6370,US1,Prothonotary Warbler                    ,United States                           ,DD,763,-0.71,-1.19,-0.27,0.98
 Y,  ,  , Y,2,6370,SU1,Prothonotary Warbler                    ,Survey-wide                             ,DD,763,-0.71,-1.19,-0.27,0.98
 R, Y, Y, R,  ,6380,S21,Swainson's Warbler                      ,Oaks and Prairies                       ,Dh,5,1.24,-3.25,6.36,0.01
 Y,  ,  , Y,1,6380,S25,Swainson's Warbler                      ,West Gulf Coastal Plain/ouachitas       ,Dh,54,2.77,0.94,4.71,0.16
 Y, Y, Y, Y,  ,6380,S26,Swainson's Warbler                      ,Mississippi Alluvial Valley             ,Dh,10,0.55,-2.62,4.18,0.16
 Y,  ,  , Y,1,6380,S27,Swainson's Warbler                      ,Southeastern Coastal Plain              ,Dh,180,2.12,0.73,3.34,0.13
 R,  ,  , R,1,6380,S28,Swainson's Warbler                      ,Appalachian Mountains                   ,Dh,41,1.96,0.14,3.94,0.09
 R,  ,  , R,  ,6380,S29,Swainson's Warbler                      ,Piedmont                                ,Dh,24,2.41,-0.29,5.2,0.03
 R, R, R, R,  ,6380,S37,Swainson's Warbler                      ,Gulf Coastal Prairie                    ,Dh,3,0.03,-5.29,5.73,0.02
 Y,  ,  , Y,1,6380,ALA,Swainson's Warbler                      ,Alabama                                 ,Dh,59,4.86,3.27,6.82,0.11
 R, Y, Y, R,1,6380,ARK,Swainson's Warbler                      ,Arkansas                                ,Dh,11,4.45,1.59,7.86,0.05
 Y,  , Y, Y,1,6380,FLA,Swainson's Warbler                      ,Florida                                 ,Dh,19,3.5,0.49,7.01,0.14
 R,  ,  , R,1,6380,GA ,Swainson's Warbler                      ,Georgia                                 ,Dh,47,4.64,2.36,7.35,0.04
 Y, Y, Y, Y,  ,6380,KY ,Swainson's Warbler                      ,Kentucky                                ,Dh,8,0.45,-3.13,4.66,0.19
 Y,  ,  , Y,1,6380,LA ,Swainson's Warbler                      ,Louisiana                               ,Dh,46,2.26,0.03,4.46,0.19
 Y,  ,  , Y,  ,6380,MIS,Swainson's Warbler                      ,Mississippi                             ,Dh,24,0.47,-1.96,2.97,0.14
 Y,  ,  , Y,  ,6380,NC ,Swainson's Warbler                      ,North Carolina                          ,Dh,39,1.23,-0.68,3.32,0.13
 R,  ,  , R,  ,6380,SC ,Swainson's Warbler                      ,South Carolina                          ,Dh,20,2.48,-0.43,5.55,0.06
 R, Y, Y, R,  ,6380,TEN,Swainson's Warbler                      ,Tennessee                               ,Dh,9,2.98,-0.23,6.65,0.04
 R,  ,  , R,  ,6380,TEX,Swainson's Warbler                      ,Texas                                   ,Dh,21,0.45,-1.85,2.96,0.08
 R, R, Y, R,  ,6380,VA ,Swainson's Warbler                      ,Virginia                                ,Dh,3,1.33,-3.29,6.11,0.05
 R, Y, Y, R,  ,6380,WV ,Swainson's Warbler                      ,West Virginia                           ,Dh,11,2.17,-1.22,5.58,0.08
 Y,  ,  , Y,1,6380,US1,Swainson's Warbler                      ,United States                           ,Dh,317,2.11,1.13,3.03,0.1
 Y,  ,  , Y,1,6380,SU1,Swainson's Warbler                      ,Survey-wide                             ,Dh,317,2.11,1.13,3.03,0.1
 R, Y, R, R,  ,6470,A04,Tennessee Warbler                       ,Northwestern Interior Forest            ,Dh,8,0.1,-5.95,6.52,0.02
 R, Y, R, R,  ,6470,A05,Tennessee Warbler                       ,Northern Pacific Rainforest             ,Dh,6,-0.66,-5.94,4.96,0.03
  ,  ,  ,  ,  ,6470,A06,Tennessee Warbler                       ,Boreal Taiga Plains                     ,Dh,124,0.64,-2.02,2.91,7.34
  ,  ,  ,  ,  ,6470,S08,Tennessee Warbler                       ,Boreal Softwood Shield                  ,Dh,147,-0.62,-3.65,1.6,50.5
 Y,  ,  , Y,  ,6470,S10,Tennessee Warbler                       ,Northern Rockies                        ,Dh,53,-1.44,-3.83,0.85,0.56
 R,  , Y, R,  ,6470,S11,Tennessee Warbler                       ,Prairie Potholes                        ,Dh,36,-1,-4.3,2.11,0.07
  ,  ,  ,  ,  ,6470,S12,Tennessee Warbler                       ,Boreal Hardwood Transition              ,Dh,183,-0.97,-2.94,0.92,1.58
 R,  , Y, R,  ,6470,S13,Tennessee Warbler                       ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,18,1.9,-1.67,5.58,0.03
  ,  ,  ,  ,2,6470,S14,Tennessee Warbler                       ,Atlantic Northern Forest                ,Dh,201,-3.46,-4.98,-2.09,4.52
 R, Y, R, R,  ,6470,AK ,Tennessee Warbler                       ,Alaska                                  ,Dh,8,0.1,-5.95,6.52,0.02
  ,  ,  ,  ,  ,6470,ALB,Tennessee Warbler                       ,Alberta                                 ,Dh,96,2.37,-0.24,4.92,4.51
  ,  ,  ,  ,  ,6470,BC ,Tennessee Warbler                       ,British Columbia                        ,Dh,51,-1.7,-4.73,1.04,2.22
 Y,  , Y,  ,  ,6470,MAN,Tennessee Warbler                       ,Manitoba                                ,Dh,52,-2.19,-6.44,2.1,60.69
 Y,  , Y, Y,  ,6470,ME ,Tennessee Warbler                       ,Maine                                   ,Dh,56,-1.97,-5.68,1.84,0.7
 R,  , R, Y,  ,6470,MIC,Tennessee Warbler                       ,Michigan                                ,Dh,18,3.35,-1.96,9.84,0.11
  ,  ,  ,  ,  ,6470,MIN,Tennessee Warbler                       ,Minnesota                               ,Dh,26,2.46,-0.13,5.3,1.27
 R, R, R, R,  ,6470,MON,Tennessee Warbler                       ,Montana                                 ,Dh,4,-0.66,-7.27,6.71,0.05
  ,  ,  ,  ,2,6470,NB ,Tennessee Warbler                       ,New Brunswick                           ,Dh,40,-4.24,-6.02,-2.5,8.05
 R, Y, Y, R,  ,6470,NH ,Tennessee Warbler                       ,New Hampshire                           ,Dh,9,-1.04,-5.52,3.38,0.07
  ,  ,  ,  ,2,6470,NS ,Tennessee Warbler                       ,Nova Scotia                             ,Dh,33,-5,-7.28,-2.75,10.23
 R, Y, Y, R,  ,6470,NY ,Tennessee Warbler                       ,New York                                ,Dh,9,-1.3,-6.19,3.67,0.08
  ,  ,  ,  ,  ,6470,ONT,Tennessee Warbler                       ,Ontario                                 ,Dh,128,-1.85,-4.58,0.84,43.72
